,time,latitude,longitude,speed
0,2018-05-15 17:14:20.332,50.0303818565,19.9254473567,27.1057725906
1,2018-05-15 17:14:20.353,50.0303818565,19.9254473567,27.1057725906
2,2018-05-15 17:14:20.376,50.0303818565,19.9254473567,27.1057725906
3,2018-05-15 17:14:20.398,50.0303818565,19.9254473567,27.1057725906
4,2018-05-15 17:14:20.420,50.0303818565,19.9254473567,27.1057725906
5,2018-05-15 17:14:20.442,50.0303818565,19.9254473567,27.1057725906
6,2018-05-15 17:14:20.463,50.0303818565,19.9254473567,27.1057725906
7,2018-05-15 17:14:20.485,50.0303818565,19.9254473567,27.1057725906
8,2018-05-15 17:14:20.506,50.0303818565,19.9254473567,27.1057725906
9,2018-05-15 17:14:20.528,50.0303818565,19.9254473567,27.1057725906
10,2018-05-15 17:14:20.549,50.0303818565,19.9254473567,27.1057725906
11,2018-05-15 17:14:20.571,50.0303818565,19.9254473567,27.1057725906
12,2018-05-15 17:14:20.593,50.0303818565,19.9254473567,27.1057725906
13,2018-05-15 17:14:20.614,50.0303818565,19.9254473567,27.1057725906
14,2018-05-15 17:14:20.636,50.0303818565,19.9254473567,27.1057725906
15,2018-05-15 17:14:20.658,50.0303818565,19.9254473567,27.1057725906
16,2018-05-15 17:14:20.680,50.0303818565,19.9254473567,27.1057725906
17,2018-05-15 17:14:20.702,50.0303818565,19.9254473567,27.1057725906
18,2018-05-15 17:14:20.724,50.0303818565,19.9254473567,27.1057725906
19,2018-05-15 17:14:20.746,50.0303818565,19.9254473567,27.1057725906
20,2018-05-15 17:14:20.767,50.0303818565,19.9254473567,27.1057725906
21,2018-05-15 17:14:20.789,50.0303818565,19.9254473567,27.1057725906
22,2018-05-15 17:14:20.811,50.0303818565,19.9254473567,27.1057725906
23,2018-05-15 17:14:20.833,50.0303818565,19.9254473567,27.1057725906
24,2018-05-15 17:14:20.855,50.0303818565,19.9254473567,27.1057725906
25,2018-05-15 17:14:20.877,50.0303818565,19.9254473567,27.1057725906
26,2018-05-15 17:14:20.898,50.0303818565,19.9254473567,27.1057725906
27,2018-05-15 17:14:20.920,50.0303818565,19.9254473567,27.1057725906
28,2018-05-15 17:14:20.942,50.0303818565,19.9254473567,27.1057725906
29,2018-05-15 17:14:20.967,50.0303818565,19.9254473567,27.1057725906
30,2018-05-15 17:14:20.990,50.0303818565,19.9254473567,27.1057725906
31,2018-05-15 17:14:21.011,50.0303768817,19.9255604107,29.5156082153
32,2018-05-15 17:14:21.034,50.0303768817,19.9255604107,29.5156082153
33,2018-05-15 17:14:21.055,50.0303768817,19.9255604107,29.5156082153
34,2018-05-15 17:14:21.076,50.0303768817,19.9255604107,29.5156082153
35,2018-05-15 17:14:21.097,50.0303768817,19.9255604107,29.5156082153
36,2018-05-15 17:14:21.121,50.0303768817,19.9255604107,29.5156082153
37,2018-05-15 17:14:21.143,50.0303768817,19.9255604107,29.5156082153
38,2018-05-15 17:14:21.164,50.0303768817,19.9255604107,29.5156082153
39,2018-05-15 17:14:21.185,50.0303768817,19.9255604107,29.5156082153
