,time,latitude,longitude,speed
0,2018-05-13 11:26:48.897,49.4817655356,20.0392393984,14.1607315063
1,2018-05-13 11:26:48.918,49.4817655356,20.0392393984,14.1607315063
2,2018-05-13 11:26:48.940,49.4817655356,20.0392393984,14.1607315063
3,2018-05-13 11:26:48.962,49.4817655356,20.0392393984,14.1607315063
4,2018-05-13 11:26:48.983,49.4817655356,20.0392393984,14.1607315063
5,2018-05-13 11:26:49.004,49.4817655356,20.0392393984,14.1607315063
6,2018-05-13 11:26:49.025,49.4817655356,20.0392393984,14.1607315063
7,2018-05-13 11:26:49.047,49.4817655356,20.0392393984,14.1607315063
8,2018-05-13 11:26:49.068,49.4817655356,20.0392393984,14.1607315063
9,2018-05-13 11:26:49.089,49.481735254,20.03921482,14.0408526421
10,2018-05-13 11:26:49.110,49.481735254,20.03921482,14.0408526421
11,2018-05-13 11:26:49.131,49.481735254,20.03921482,14.0408526421
12,2018-05-13 11:26:49.152,49.481735254,20.03921482,14.0408526421
13,2018-05-13 11:26:49.173,49.481735254,20.03921482,14.0408526421
14,2018-05-13 11:26:49.194,49.481735254,20.03921482,14.0408526421
15,2018-05-13 11:26:49.215,49.481735254,20.03921482,14.0408526421
16,2018-05-13 11:26:49.237,49.481735254,20.03921482,14.0408526421
17,2018-05-13 11:26:49.258,49.481735254,20.03921482,14.0408526421
18,2018-05-13 11:26:49.279,49.481735254,20.03921482,14.0408526421
19,2018-05-13 11:26:49.301,49.481735254,20.03921482,14.0408526421
20,2018-05-13 11:26:49.322,49.481735254,20.03921482,14.0408526421
21,2018-05-13 11:26:49.344,49.481735254,20.03921482,14.0408526421
22,2018-05-13 11:26:49.366,49.481735254,20.03921482,14.0408526421
23,2018-05-13 11:26:49.388,49.481735254,20.03921482,14.0408526421
24,2018-05-13 11:26:49.410,49.481735254,20.03921482,14.0408526421
25,2018-05-13 11:26:49.432,49.481735254,20.03921482,14.0408526421
26,2018-05-13 11:26:49.454,49.481735254,20.03921482,14.0408526421
27,2018-05-13 11:26:49.476,49.481735254,20.03921482,14.0408526421
28,2018-05-13 11:26:49.498,49.481735254,20.03921482,14.0408526421
29,2018-05-13 11:26:49.520,49.481735254,20.03921482,14.0408526421
30,2018-05-13 11:26:49.542,49.481735254,20.03921482,14.0408526421
31,2018-05-13 11:26:49.563,49.481735254,20.03921482,14.0408526421
32,2018-05-13 11:26:49.585,49.481735254,20.03921482,14.0408526421
33,2018-05-13 11:26:49.607,49.481735254,20.03921482,14.0408526421
34,2018-05-13 11:26:49.629,49.481735254,20.03921482,14.0408526421
35,2018-05-13 11:26:49.651,49.481735254,20.03921482,14.0408526421
36,2018-05-13 11:26:49.673,49.481735254,20.03921482,14.0408526421
37,2018-05-13 11:26:49.695,49.481735254,20.03921482,14.0408526421
38,2018-05-13 11:26:49.717,49.481735254,20.03921482,14.0408526421
39,2018-05-13 11:26:49.739,49.481735254,20.03921482,14.0408526421
40,2018-05-13 11:26:49.761,49.481735254,20.03921482,14.0408526421
