time,latitude,longitude,speed
2018-05-25 18:47:45.530,49.9813063495,20.5950807026,50.1998531342
2018-05-25 18:47:45.552,49.9813063495,20.5950807026,50.1998531342
2018-05-25 18:47:45.574,49.9813063495,20.5950807026,50.1998531342
2018-05-25 18:47:45.596,49.9813063495,20.5950807026,50.1998531342
2018-05-25 18:47:45.617,49.9813063495,20.5950807026,50.1998531342
2018-05-25 18:47:45.640,49.9813063495,20.5950807026,50.1998531342
2018-05-25 18:47:45.662,49.9813063495,20.5950807026,50.1998531342
2018-05-25 18:47:45.688,49.9813063495,20.5950807026,50.1998531342
2018-05-25 18:47:45.709,49.9813063495,20.5950807026,50.1998531342
2018-05-25 18:47:45.730,49.9813063495,20.5950807026,50.1998531342
2018-05-25 18:47:45.751,49.9811820906,20.5950340833,52.0092773438
2018-05-25 18:47:45.776,49.9811820906,20.5950340833,52.0092773438
2018-05-25 18:47:45.798,49.9811820906,20.5950340833,52.0092773438
2018-05-25 18:47:45.819,49.9811820906,20.5950340833,52.0092773438
2018-05-25 18:47:45.842,49.9811820906,20.5950340833,52.0092773438
2018-05-25 18:47:45.863,49.9811820906,20.5950340833,52.0092773438
2018-05-25 18:47:45.885,49.9811820906,20.5950340833,52.0092773438
2018-05-25 18:47:45.906,49.9811820906,20.5950340833,52.0092773438
2018-05-25 18:47:45.929,49.9811820906,20.5950340833,52.0092773438
2018-05-25 18:47:45.950,49.9811820906,20.5950340833,52.0092773438
2018-05-25 18:47:45.973,49.9811820906,20.5950340833,52.0092773438
2018-05-25 18:47:45.995,49.9811820906,20.5950340833,52.0092773438
2018-05-25 18:47:46.016,49.9811820906,20.5950340833,52.0092773438
2018-05-25 18:47:46.040,49.9811820906,20.5950340833,52.0092773438
2018-05-25 18:47:46.062,49.9811820906,20.5950340833,52.0092773438
2018-05-25 18:47:46.083,49.9811820906,20.5950340833,52.0092773438
2018-05-25 18:47:46.104,49.9811820906,20.5950340833,52.0092773438
2018-05-25 18:47:46.126,49.9811820906,20.5950340833,52.0092773438
2018-05-25 18:47:46.150,49.9811820906,20.5950340833,52.0092773438
2018-05-25 18:47:46.171,49.9811820906,20.5950340833,52.0092773438
2018-05-25 18:47:46.197,49.9811820906,20.5950340833,52.0092773438
2018-05-25 18:47:46.218,49.9811820906,20.5950340833,52.0092773438
2018-05-25 18:47:46.240,49.9811820906,20.5950340833,52.0092773438
2018-05-25 18:47:46.262,49.9811820906,20.5950340833,52.0092773438
2018-05-25 18:47:46.288,49.9811820906,20.5950340833,52.0092773438
2018-05-25 18:47:46.310,49.9811820906,20.5950340833,52.0092773438
2018-05-25 18:47:46.331,49.9811820906,20.5950340833,52.0092773438
2018-05-25 18:47:46.352,49.9811820906,20.5950340833,52.0092773438
2018-05-25 18:47:46.373,49.9811820906,20.5950340833,52.0092773438
2018-05-25 18:47:46.395,49.9811820906,20.5950340833,52.0092773438
2018-05-25 18:47:46.417,49.9811820906,20.5950340833,52.0092773438
2018-05-25 18:47:46.443,49.9811820906,20.5950340833,52.0092773438
2018-05-25 18:47:46.473,49.9811820906,20.5950340833,52.0092773438
2018-05-25 18:47:46.494,49.9811820906,20.5950340833,52.0092773438
2018-05-25 18:47:46.516,49.9811820906,20.5950340833,52.0092773438
