time,latitude,longitude,speed
2018-05-15 17:38:37.630,50.0669408428,19.9204804953,13.5128685951
2018-05-15 17:38:37.651,50.0669408428,19.9204804953,13.5128685951
2018-05-15 17:38:37.673,50.0669408428,19.9204804953,13.5128685951
2018-05-15 17:38:37.695,50.0669408428,19.9204804953,13.5128685951
2018-05-15 17:38:37.716,50.0669408428,19.9204804953,13.5128685951
2018-05-15 17:38:37.738,50.0669408428,19.9204804953,13.5128685951
2018-05-15 17:38:37.760,50.0669408428,19.9204804953,13.5128685951
2018-05-15 17:38:37.782,50.0669408428,19.9204804953,13.5128685951
2018-05-15 17:38:37.804,50.0669408428,19.9204804953,13.5128685951
2018-05-15 17:38:37.826,50.0669408428,19.9204804953,13.5128685951
2018-05-15 17:38:37.848,50.0669408428,19.9204804953,13.5128685951
2018-05-15 17:38:37.870,50.0669408428,19.9204804953,13.5128685951
2018-05-15 17:38:37.891,50.0669408428,19.9204804953,13.5128685951
2018-05-15 17:38:37.912,50.0669408428,19.9204804953,13.5128685951
2018-05-15 17:38:37.934,50.0669408428,19.9204804953,13.5128685951
2018-05-15 17:38:37.956,50.0669408428,19.9204804953,13.5128685951
2018-05-15 17:38:37.977,50.0669408428,19.9204804953,13.5128685951
2018-05-15 17:38:37.999,50.0669523858,19.9204009631,17.2800144196
2018-05-15 17:38:38.021,50.0669523858,19.9204009631,17.2800144196
2018-05-15 17:38:38.043,50.0669523858,19.9204009631,17.2800144196
2018-05-15 17:38:38.064,50.0669523858,19.9204009631,17.2800144196
2018-05-15 17:38:38.085,50.0669523858,19.9204009631,17.2800144196
2018-05-15 17:38:38.106,50.0669523858,19.9204009631,17.2800144196
2018-05-15 17:38:38.127,50.0669523858,19.9204009631,17.2800144196
2018-05-15 17:38:38.148,50.0669523858,19.9204009631,17.2800144196
2018-05-15 17:38:38.169,50.0669523858,19.9204009631,17.2800144196
2018-05-15 17:38:38.190,50.0669523858,19.9204009631,17.2800144196
2018-05-15 17:38:38.211,50.0669523858,19.9204009631,17.2800144196
2018-05-15 17:38:38.232,50.0669523858,19.9204009631,17.2800144196
2018-05-15 17:38:38.254,50.0669523858,19.9204009631,17.2800144196
2018-05-15 17:38:38.275,50.0669523858,19.9204009631,17.2800144196
2018-05-15 17:38:38.296,50.0669523858,19.9204009631,17.2800144196
2018-05-15 17:38:38.318,50.0669523858,19.9204009631,17.2800144196
2018-05-15 17:38:38.339,50.0669523858,19.9204009631,17.2800144196
2018-05-15 17:38:38.361,50.0669523858,19.9204009631,17.2800144196
2018-05-15 17:38:38.382,50.0669523858,19.9204009631,17.2800144196
2018-05-15 17:38:38.403,50.0669523858,19.9204009631,17.2800144196
2018-05-15 17:38:38.424,50.0669523858,19.9204009631,17.2800144196
