,time,latitude,longitude,speed
0,2018-05-16 08:25:47.436,50.0373145203,19.9256426879,63.665297699
1,2018-05-16 08:25:47.457,50.0373145203,19.9256426879,63.665297699
2,2018-05-16 08:25:47.478,50.0373145203,19.9256426879,63.665297699
3,2018-05-16 08:25:47.501,50.0373145203,19.9256426879,63.665297699
4,2018-05-16 08:25:47.523,50.0373145203,19.9256426879,63.665297699
5,2018-05-16 08:25:47.546,50.0373145203,19.9256426879,63.665297699
6,2018-05-16 08:25:47.568,50.0373145203,19.9256426879,63.665297699
7,2018-05-16 08:25:47.589,50.0373145203,19.9256426879,63.665297699
8,2018-05-16 08:25:47.612,50.0373145203,19.9256426879,63.665297699
9,2018-05-16 08:25:47.636,50.0373145203,19.9256426879,63.665297699
10,2018-05-16 08:25:47.656,50.0373145203,19.9256426879,63.665297699
11,2018-05-16 08:25:47.679,50.0373145203,19.9256426879,63.665297699
12,2018-05-16 08:25:47.700,50.0373145203,19.9256426879,63.665297699
13,2018-05-16 08:25:47.721,50.0373145203,19.9256426879,63.665297699
14,2018-05-16 08:25:47.743,50.0373145203,19.9256426879,63.665297699
15,2018-05-16 08:25:47.765,50.0373145203,19.9256426879,63.665297699
16,2018-05-16 08:25:47.787,50.0373145203,19.9256426879,63.665297699
17,2018-05-16 08:25:47.808,50.0373145203,19.9256426879,63.665297699
18,2018-05-16 08:25:47.830,50.0373145203,19.9256426879,63.665297699
19,2018-05-16 08:25:47.851,50.0373145203,19.9256426879,63.665297699
20,2018-05-16 08:25:47.872,50.0373145203,19.9256426879,63.665297699
21,2018-05-16 08:25:47.897,50.0373145203,19.9256426879,63.665297699
22,2018-05-16 08:25:47.918,50.0373145203,19.9256426879,63.665297699
23,2018-05-16 08:25:47.939,50.0371552179,19.9256490356,63.2093582153
24,2018-05-16 08:25:47.968,50.0371552179,19.9256490356,63.2093582153
25,2018-05-16 08:25:47.990,50.0371552179,19.9256490356,63.2093582153
26,2018-05-16 08:25:48.011,50.0371552179,19.9256490356,63.2093582153
27,2018-05-16 08:25:48.033,50.0371552179,19.9256490356,63.2093582153
28,2018-05-16 08:25:48.054,50.0371552179,19.9256490356,63.2093582153
29,2018-05-16 08:25:48.075,50.0371552179,19.9256490356,63.2093582153
30,2018-05-16 08:25:48.098,50.0371552179,19.9256490356,63.2093582153
31,2018-05-16 08:25:48.119,50.0371552179,19.9256490356,63.2093582153
32,2018-05-16 08:25:48.140,50.0371552179,19.9256490356,63.2093582153
33,2018-05-16 08:25:48.161,50.0371552179,19.9256490356,63.2093582153
34,2018-05-16 08:25:48.182,50.0371552179,19.9256490356,63.2093582153
35,2018-05-16 08:25:48.205,50.0371552179,19.9256490356,63.2093582153
36,2018-05-16 08:25:48.227,50.0371552179,19.9256490356,63.2093582153
37,2018-05-16 08:25:48.248,50.0371552179,19.9256490356,63.2093582153
38,2018-05-16 08:25:48.269,50.0371552179,19.9256490356,63.2093582153
39,2018-05-16 08:25:48.290,50.0371552179,19.9256490356,63.2093582153
40,2018-05-16 08:25:48.311,50.0371552179,19.9256490356,63.2093582153
41,2018-05-16 08:25:48.332,50.0371552179,19.9256490356,63.2093582153
42,2018-05-16 08:25:48.353,50.0371552179,19.9256490356,63.2093582153
43,2018-05-16 08:25:48.374,50.0371552179,19.9256490356,63.2093582153
44,2018-05-16 08:25:48.399,50.0371552179,19.9256490356,63.2093582153
45,2018-05-16 08:25:48.421,50.0371552179,19.9256490356,63.2093582153
46,2018-05-16 08:25:48.442,50.0371552179,19.9256490356,63.2093582153
47,2018-05-16 08:25:48.465,50.0371552179,19.9256490356,63.2093582153
48,2018-05-16 08:25:48.487,50.0371552179,19.9256490356,63.2093582153
49,2018-05-16 08:25:48.509,50.0371552179,19.9256490356,63.2093582153
50,2018-05-16 08:25:48.530,50.0371552179,19.9256490356,63.2093582153
51,2018-05-16 08:25:48.551,50.0371552179,19.9256490356,63.2093582153
52,2018-05-16 08:25:48.572,50.0371552179,19.9256490356,63.2093582153
53,2018-05-16 08:25:48.593,50.0371552179,19.9256490356,63.2093582153
54,2018-05-16 08:25:48.614,50.0371552179,19.9256490356,63.2093582153
55,2018-05-16 08:25:48.636,50.0371552179,19.9256490356,63.2093582153
56,2018-05-16 08:25:48.658,50.0371552179,19.9256490356,63.2093582153
57,2018-05-16 08:25:48.679,50.0371552179,19.9256490356,63.2093582153
58,2018-05-16 08:25:48.701,50.0371552179,19.9256490356,63.2093582153
59,2018-05-16 08:25:48.722,50.0371552179,19.9256490356,63.2093582153
60,2018-05-16 08:25:48.743,50.0371552179,19.9256490356,63.2093582153
61,2018-05-16 08:25:48.768,50.0371552179,19.9256490356,63.2093582153
62,2018-05-16 08:25:48.789,50.0371552179,19.9256490356,63.2093582153
63,2018-05-16 08:25:48.810,50.0371552179,19.9256490356,63.2093582153
64,2018-05-16 08:25:48.830,50.0371552179,19.9256490356,63.2093582153
65,2018-05-16 08:25:48.851,50.0371552179,19.9256490356,63.2093582153
66,2018-05-16 08:25:48.872,50.0371552179,19.9256490356,63.2093582153
67,2018-05-16 08:25:48.894,50.0371552179,19.9256490356,63.2093582153
68,2018-05-16 08:25:48.915,50.0371552179,19.9256490356,63.2093582153
69,2018-05-16 08:25:48.946,50.0370006489,19.9256534429,58.8849815369
70,2018-05-16 08:25:48.970,50.0370006489,19.9256534429,58.8849815369
