,time,latitude,longitude,speed
0,2018-05-16 08:29:49.604,50.0273395774,19.9065908387,0.0
1,2018-05-16 08:29:49.625,50.0273395774,19.9065908387,0.0
2,2018-05-16 08:29:49.646,50.0273395774,19.9065908387,0.0
3,2018-05-16 08:29:49.667,50.0273395774,19.9065908387,0.0
4,2018-05-16 08:29:49.688,50.0273395774,19.9065908387,0.0
5,2018-05-16 08:29:49.713,50.0273395774,19.9065908387,0.0
6,2018-05-16 08:29:49.734,50.0273395774,19.9065908387,0.0
7,2018-05-16 08:29:49.756,50.0273395774,19.9065908387,0.0
8,2018-05-16 08:29:49.781,50.0273395774,19.9065908387,0.0
9,2018-05-16 08:29:49.802,50.0273395774,19.9065908387,0.0
10,2018-05-16 08:29:49.823,50.0273395774,19.9065908387,0.0
11,2018-05-16 08:29:49.844,50.0273395774,19.9065908387,0.0
12,2018-05-16 08:29:49.865,50.0273395774,19.9065908387,0.0
13,2018-05-16 08:29:49.886,50.0273395774,19.9065908387,0.0
14,2018-05-16 08:29:49.907,50.0273395774,19.9065908387,0.0
15,2018-05-16 08:29:49.929,50.0273395774,19.9065908387,0.0
16,2018-05-16 08:29:49.950,50.0273395774,19.9065908387,0.0
17,2018-05-16 08:29:49.972,50.0273395774,19.9065908387,0.0
18,2018-05-16 08:29:49.993,50.0273395774,19.9065908387,0.0
19,2018-05-16 08:29:50.014,50.0273395774,19.9065908387,0.0
20,2018-05-16 08:29:50.036,50.0273395774,19.9065908387,0.0
21,2018-05-16 08:29:50.057,50.0273395774,19.9065908387,0.0
22,2018-05-16 08:29:50.078,50.0273395774,19.9065908387,0.0
23,2018-05-16 08:29:50.099,50.0273395774,19.9065908387,0.0
24,2018-05-16 08:29:50.120,50.0273395774,19.9065908387,0.0
25,2018-05-16 08:29:50.142,50.0273395774,19.9065908387,0.0
26,2018-05-16 08:29:50.164,50.0273395774,19.9065908387,0.0
27,2018-05-16 08:29:50.185,50.0273395774,19.9065908387,0.0
28,2018-05-16 08:29:50.206,50.0273395774,19.9065908387,0.0
29,2018-05-16 08:29:50.228,50.0273395774,19.9065908387,0.0
30,2018-05-16 08:29:50.249,50.0273395774,19.9065908387,0.0
31,2018-05-16 08:29:50.270,50.0273395774,19.9065908387,0.0
32,2018-05-16 08:29:50.291,50.0273395774,19.9065908387,0.0
33,2018-05-16 08:29:50.312,50.0273395774,19.9065908387,0.0
34,2018-05-16 08:29:50.334,50.0273395774,19.9065908387,0.0
35,2018-05-16 08:29:50.354,50.0273395774,19.9065908387,0.0
36,2018-05-16 08:29:50.377,50.0273395774,19.9065908387,0.0
37,2018-05-16 08:29:50.399,50.0273395774,19.9065908387,0.0
38,2018-05-16 08:29:50.420,50.0273395774,19.9065908387,0.0
39,2018-05-16 08:29:50.442,50.0273395774,19.9065908387,0.0
40,2018-05-16 08:29:50.465,50.0273395774,19.9065908387,0.0
41,2018-05-16 08:29:50.486,50.0273395774,19.9065908387,0.0
42,2018-05-16 08:29:50.509,50.0273395774,19.9065908387,0.0
