,time,latitude,longitude,speed
0,2018-05-15 08:28:24.239,50.0607666,19.9237298,0.0
1,2018-05-15 08:28:24.260,50.0607666,19.9237298,0.0
2,2018-05-15 08:28:24.281,50.0607666,19.9237298,0.0
3,2018-05-15 08:28:24.302,50.0607666,19.9237298,0.0
4,2018-05-15 08:28:24.322,50.0607666,19.9237298,0.0
5,2018-05-15 08:28:24.343,50.0607666,19.9237298,0.0
6,2018-05-15 08:28:24.364,50.0607666,19.9237298,0.0
7,2018-05-15 08:28:24.385,50.0607666,19.9237298,0.0
8,2018-05-15 08:28:24.406,50.0607666,19.9237298,0.0
9,2018-05-15 08:28:24.426,50.0607666,19.9237298,0.0
10,2018-05-15 08:28:24.448,50.0607666,19.9237298,0.0
11,2018-05-15 08:28:24.469,50.0607666,19.9237298,0.0
12,2018-05-15 08:28:24.491,50.0607666,19.9237298,0.0
13,2018-05-15 08:28:24.512,50.0607666,19.9237298,0.0
14,2018-05-15 08:28:24.534,50.0607666,19.9237298,0.0
15,2018-05-15 08:28:24.556,50.0607666,19.9237298,0.0
16,2018-05-15 08:28:24.578,50.0607666,19.9237298,0.0
17,2018-05-15 08:28:24.599,50.0607666,19.9237298,0.0
18,2018-05-15 08:28:24.620,50.0607666,19.9237298,0.0
19,2018-05-15 08:28:24.641,50.0607666,19.9237298,0.0
20,2018-05-15 08:28:24.662,50.0607666,19.9237298,0.0
21,2018-05-15 08:28:24.684,50.0607666,19.9237298,0.0
22,2018-05-15 08:28:24.705,50.0607666,19.9237298,0.0
23,2018-05-15 08:28:24.727,50.0607666,19.9237298,0.0
24,2018-05-15 08:28:24.749,50.0611581188,19.9238266387,14.8114826202
25,2018-05-15 08:28:24.771,50.0611581188,19.9238266387,14.8114826202
26,2018-05-15 08:28:24.793,50.0611581188,19.9238266387,14.8114826202
27,2018-05-15 08:28:24.814,50.0611581188,19.9238266387,14.8114826202
28,2018-05-15 08:28:24.835,50.0611581188,19.9238266387,14.8114826202
29,2018-05-15 08:28:24.856,50.0611581188,19.9238266387,14.8114826202
30,2018-05-15 08:28:24.877,50.0611581188,19.9238266387,14.8114826202
31,2018-05-15 08:28:24.899,50.0611581188,19.9238266387,14.8114826202
32,2018-05-15 08:28:24.920,50.0611581188,19.9238266387,14.8114826202
33,2018-05-15 08:28:24.941,50.0611581188,19.9238266387,14.8114826202
34,2018-05-15 08:28:24.963,50.0611581188,19.9238266387,14.8114826202
35,2018-05-15 08:28:24.984,50.0611581188,19.9238266387,14.8114826202
36,2018-05-15 08:28:25.006,50.0611581188,19.9238266387,14.8114826202
37,2018-05-15 08:28:25.027,50.0611581188,19.9238266387,14.8114826202
38,2018-05-15 08:28:25.049,50.0611581188,19.9238266387,14.8114826202
39,2018-05-15 08:28:25.070,50.0611581188,19.9238266387,14.8114826202
40,2018-05-15 08:28:25.091,50.0611581188,19.9238266387,14.8114826202
41,2018-05-15 08:28:25.112,50.0611581188,19.9238266387,14.8114826202
42,2018-05-15 08:28:25.134,50.0611581188,19.9238266387,14.8114826202
43,2018-05-15 08:28:25.155,50.0611581188,19.9238266387,14.8114826202
44,2018-05-15 08:28:25.177,50.0611581188,19.9238266387,14.8114826202
45,2018-05-15 08:28:25.199,50.0611581188,19.9238266387,14.8114826202
46,2018-05-15 08:28:25.221,50.0611581188,19.9238266387,14.8114826202
47,2018-05-15 08:28:25.242,50.0611581188,19.9238266387,14.8114826202
48,2018-05-15 08:28:25.263,50.0611581188,19.9238266387,14.8114826202
49,2018-05-15 08:28:25.285,50.0611581188,19.9238266387,14.8114826202
50,2018-05-15 08:28:25.306,50.0611581188,19.9238266387,14.8114826202
51,2018-05-15 08:28:25.328,50.0611581188,19.9238266387,14.8114826202
52,2018-05-15 08:28:25.350,50.0611581188,19.9238266387,14.8114826202
53,2018-05-15 08:28:25.372,50.0611581188,19.9238266387,14.8114826202
54,2018-05-15 08:28:25.394,50.0611581188,19.9238266387,14.8114826202
55,2018-05-15 08:28:25.415,50.0611581188,19.9238266387,14.8114826202
56,2018-05-15 08:28:25.438,50.0611581188,19.9238266387,14.8114826202
57,2018-05-15 08:28:25.459,50.0611581188,19.9238266387,14.8114826202
58,2018-05-15 08:28:25.481,50.0611581188,19.9238266387,14.8114826202
59,2018-05-15 08:28:25.503,50.0611581188,19.9238266387,14.8114826202
60,2018-05-15 08:28:25.525,50.0611581188,19.9238266387,14.8114826202
61,2018-05-15 08:28:25.546,50.0611581188,19.9238266387,14.8114826202
62,2018-05-15 08:28:25.568,50.0611581188,19.9238266387,14.8114826202
63,2018-05-15 08:28:25.590,50.0611581188,19.9238266387,14.8114826202
64,2018-05-15 08:28:25.612,50.0611581188,19.9238266387,14.8114826202
65,2018-05-15 08:28:25.634,50.0611581188,19.9238266387,14.8114826202
66,2018-05-15 08:28:25.656,50.0611581188,19.9238266387,14.8114826202
67,2018-05-15 08:28:25.677,50.0611581188,19.9238266387,14.8114826202
68,2018-05-15 08:28:25.699,50.0611581188,19.9238266387,14.8114826202
69,2018-05-15 08:28:25.720,50.0611581188,19.9238266387,14.8114826202
70,2018-05-15 08:28:25.741,50.0611581188,19.9238266387,14.8114826202
71,2018-05-15 08:28:25.763,50.0611581188,19.9238266387,14.8114826202
72,2018-05-15 08:28:25.785,50.0611271118,19.9238411026,13.3330129623
73,2018-05-15 08:28:25.808,50.0611271118,19.9238411026,13.3330129623
74,2018-05-15 08:28:25.830,50.0611271118,19.9238411026,13.3330129623
75,2018-05-15 08:28:25.851,50.0611271118,19.9238411026,13.3330129623
76,2018-05-15 08:28:25.872,50.0611271118,19.9238411026,13.3330129623
77,2018-05-15 08:28:25.893,50.0611271118,19.9238411026,13.3330129623
78,2018-05-15 08:28:25.914,50.0611271118,19.9238411026,13.3330129623
79,2018-05-15 08:28:25.935,50.0611271118,19.9238411026,13.3330129623
80,2018-05-15 08:28:25.956,50.0611271118,19.9238411026,13.3330129623
81,2018-05-15 08:28:25.977,50.0611271118,19.9238411026,13.3330129623
