,Unnamed: 0,time,latitude,longitude,speed
0,0,2018-05-16 08:14:05.150,50.0734128362,19.9329175693,37.8656089783
1,1,2018-05-16 08:14:05.172,50.0734128362,19.9329175693,37.8656089783
2,2,2018-05-16 08:14:05.193,50.0734128362,19.9329175693,37.8656089783
3,3,2018-05-16 08:14:05.214,50.0734128362,19.9329175693,37.8656089783
4,4,2018-05-16 08:14:05.235,50.0734128362,19.9329175693,37.8656089783
5,5,2018-05-16 08:14:05.257,50.0734128362,19.9329175693,37.8656089783
6,6,2018-05-16 08:14:05.278,50.0734128362,19.9329175693,37.8656089783
7,7,2018-05-16 08:14:05.299,50.0734128362,19.9329175693,37.8656089783
8,8,2018-05-16 08:14:05.324,50.0734128362,19.9329175693,37.8656089783
9,9,2018-05-16 08:14:05.346,50.0734128362,19.9329175693,37.8656089783
10,10,2018-05-16 08:14:05.367,50.0734128362,19.9329175693,37.8656089783
11,11,2018-05-16 08:14:05.390,50.0734128362,19.9329175693,37.8656089783
12,12,2018-05-16 08:14:05.411,50.0734128362,19.9329175693,37.8656089783
13,13,2018-05-16 08:14:05.433,50.0734128362,19.9329175693,37.8656089783
14,14,2018-05-16 08:14:05.454,50.0734128362,19.9329175693,37.8656089783
15,15,2018-05-16 08:14:05.475,50.0734128362,19.9329175693,37.8656089783
16,16,2018-05-16 08:14:05.496,50.0734128362,19.9329175693,37.8656089783
17,17,2018-05-16 08:14:05.518,50.0734128362,19.9329175693,37.8656089783
18,18,2018-05-16 08:14:05.539,50.0734128362,19.9329175693,37.8656089783
19,19,2018-05-16 08:14:05.561,50.0734128362,19.9329175693,37.8656089783
20,20,2018-05-16 08:14:05.582,50.0734128362,19.9329175693,37.8656089783
21,21,2018-05-16 08:14:05.604,50.0734128362,19.9329175693,37.8656089783
22,22,2018-05-16 08:14:05.627,50.0734128362,19.9329175693,37.8656089783
23,23,2018-05-16 08:14:05.649,50.0734128362,19.9329175693,37.8656089783
24,24,2018-05-16 08:14:05.671,50.0734128362,19.9329175693,37.8656089783
25,25,2018-05-16 08:14:05.693,50.0734128362,19.9329175693,37.8656089783
26,26,2018-05-16 08:14:05.714,50.0734128362,19.9329175693,37.8656089783
27,27,2018-05-16 08:14:05.735,50.0734128362,19.9329175693,37.8656089783
28,28,2018-05-16 08:14:05.756,50.0734128362,19.9329175693,37.8656089783
29,29,2018-05-16 08:14:05.777,50.0734128362,19.9329175693,37.8656089783
30,30,2018-05-16 08:14:05.798,50.0734128362,19.9329175693,37.8656089783
31,31,2018-05-16 08:14:05.822,50.0734128362,19.9329175693,37.8656089783
32,32,2018-05-16 08:14:05.843,50.0734128362,19.9329175693,37.8656089783
33,33,2018-05-16 08:14:05.864,50.0734128362,19.9329175693,37.8656089783
34,34,2018-05-16 08:14:05.887,50.0734128362,19.9329175693,37.8656089783
35,35,2018-05-16 08:14:05.908,50.0734128362,19.9329175693,37.8656089783
36,36,2018-05-16 08:14:05.931,50.0733862992,19.932776095,35.2482227325
37,37,2018-05-16 08:14:05.960,50.0733862992,19.932776095,35.2482227325
38,38,2018-05-16 08:14:05.981,50.0733862992,19.932776095,35.2482227325
39,39,2018-05-16 08:14:06.003,50.0733862992,19.932776095,35.2482227325
40,40,2018-05-16 08:14:06.025,50.0733862992,19.932776095,35.2482227325
41,41,2018-05-16 08:14:06.047,50.0733862992,19.932776095,35.2482227325
42,42,2018-05-16 08:14:06.068,50.0733862992,19.932776095,35.2482227325
43,43,2018-05-16 08:14:06.089,50.0733862992,19.932776095,35.2482227325
44,44,2018-05-16 08:14:06.111,50.0733862992,19.932776095,35.2482227325
45,45,2018-05-16 08:14:06.132,50.0733862992,19.932776095,35.2482227325
46,46,2018-05-16 08:14:06.153,50.0733862992,19.932776095,35.2482227325
47,47,2018-05-16 08:14:06.174,50.0733862992,19.932776095,35.2482227325
48,48,2018-05-16 08:14:06.195,50.0733862992,19.932776095,35.2482227325
49,49,2018-05-16 08:14:06.217,50.0733862992,19.932776095,35.2482227325
50,50,2018-05-16 08:14:06.237,50.0733862992,19.932776095,35.2482227325
51,51,2018-05-16 08:14:06.258,50.0733862992,19.932776095,35.2482227325
52,52,2018-05-16 08:14:06.279,50.0733862992,19.932776095,35.2482227325
53,53,2018-05-16 08:14:06.300,50.0733862992,19.932776095,35.2482227325
54,54,2018-05-16 08:14:06.322,50.0733862992,19.932776095,35.2482227325
55,55,2018-05-16 08:14:06.343,50.0733862992,19.932776095,35.2482227325
56,56,2018-05-16 08:14:06.364,50.0733862992,19.932776095,35.2482227325
57,57,2018-05-16 08:14:06.388,50.0733862992,19.932776095,35.2482227325
58,58,2018-05-16 08:14:06.410,50.0733862992,19.932776095,35.2482227325
59,59,2018-05-16 08:14:06.431,50.0733862992,19.932776095,35.2482227325
