13-05-2018 15:20:41:092;0.2777274;9.605537;-1.0342951
13-05-2018 15:20:41:112;0.47884035;9.682152;-0.80445176
13-05-2018 15:20:41:132;0.30645782;9.643845;-1.0534488
13-05-2018 15:20:41:152;0.4405331;9.662998;-0.7278373
13-05-2018 15:20:41:172;0.38307226;9.691729;-1.1013328
13-05-2018 15:20:41:192;0.38307226;9.643845;-0.7757214
13-05-2018 15:20:41:212;0.4213795;9.720459;-1.1204864
13-05-2018 15:20:41:233;0.41180268;9.624691;-0.7278373
13-05-2018 15:20:41:252;0.39264908;9.701305;-1.1013328
13-05-2018 15:20:41:272;0.46926352;9.56723;-0.7661445
13-05-2018 15:20:41:292;0.31603462;9.758766;-1.1492168
13-05-2018 15:20:41:312;0.39264908;9.442732;-0.842759
13-05-2018 15:20:41:332;0.4309563;9.902418;-0.91937345
13-05-2018 15:20:41:352;0.37349546;9.481039;-0.94810385
13-05-2018 15:20:41:373;0.41180268;9.825804;-0.89064306
13-05-2018 15:20:41:393;0.4213795;9.509769;-0.93852705
13-05-2018 15:20:41:412;0.40222588;9.80665;-0.8619126
13-05-2018 15:20:41:432;0.35434186;9.557653;-0.9576807
13-05-2018 15:20:41:452;0.4309563;9.787497;-0.81402856
13-05-2018 15:20:41:472;0.35434186;9.519346;-0.9864111
13-05-2018 15:20:41:492;0.47884035;9.768343;-0.8714894
13-05-2018 15:20:41:512;0.33518824;9.557653;-1.0342951
13-05-2018 15:20:41:532;0.47884035;9.423578;-0.6799533
13-05-2018 15:20:41:552;0.36391866;9.873688;-1.091756
13-05-2018 15:20:41:572;0.41180268;9.461885;-0.7278373
13-05-2018 15:20:41:592;0.38307226;9.950302;-1.091756
13-05-2018 15:20:41:612;0.41180268;9.385271;-0.7278373
13-05-2018 15:20:41:632;0.4213795;9.969456;-1.0630256
13-05-2018 15:20:41:652;0.39264908;9.404425;-0.7661445
13-05-2018 15:20:41:673;0.4213795;9.959879;-1.0151415
13-05-2018 15:20:41:694;0.40222588;9.394848;-0.80445176
13-05-2018 15:20:41:712;0.41180268;9.988609;-1.0342951
13-05-2018 15:20:41:734;0.39264908;9.404425;-0.78529817
13-05-2018 15:20:41:752;0.46926352;9.595961;-0.7374141
13-05-2018 15:20:41:774;0.35434186;9.739613;-1.091756
13-05-2018 15:20:41:792;0.4405331;9.605537;-0.7278373
13-05-2018 15:20:41:812;0.34476504;9.80665;-1.1875241
13-05-2018 15:20:41:832;0.4309563;9.548077;-0.6607997
13-05-2018 15:20:41:852;0.39264908;9.77792;-1.0534488
13-05-2018 15:20:41:872;0.40222588;9.519346;-0.7565677
13-05-2018 15:20:41:892;0.30645782;9.844957;-1.1109096
13-05-2018 15:20:41:912;0.47884035;9.481039;-0.6895301
13-05-2018 15:20:41:932;0.32561144;9.883265;-1.1204864
13-05-2018 15:20:41:952;0.4309563;9.452309;-0.6991069
13-05-2018 15:20:41:972;0.4309563;9.758766;-0.82360536
13-05-2018 15:20:41:992;0.41180268;9.595961;-1.0247183
13-05-2018 15:20:42:012;0.4405331;9.701305;-0.8619126
13-05-2018 15:20:42:032;0.36391866;9.643845;-1.0342951
13-05-2018 15:20:42:052;0.46926352;9.634268;-0.7278373
13-05-2018 15:20:42:072;0.36391866;9.672575;-1.0726024
13-05-2018 15:20:42:092;0.45968673;9.653421;-0.7469909
13-05-2018 15:20:42:112;0.29688102;9.691729;-1.091756
13-05-2018 15:20:42:132;0.45968673;9.662998;-0.7374141
13-05-2018 15:20:42:152;0.34476504;9.691729;-1.1109096
13-05-2018 15:20:42:173;0.47884035;9.624691;-0.80445176
13-05-2018 15:20:42:192;0.37349546;9.892841;-0.9672575
13-05-2018 15:20:42:213;0.4213795;9.433155;-0.842759
13-05-2018 15:20:42:232;0.45010993;9.873688;-0.92895025
13-05-2018 15:20:42:252;0.36391866;9.414001;-0.8619126
13-05-2018 15:20:42:273;0.45010993;9.864111;-0.90021986
13-05-2018 15:20:42:292;0.40222588;9.461885;-0.90021986
13-05-2018 15:20:42:312;0.46926352;9.883265;-0.90979666
13-05-2018 15:20:42:333;0.33518824;9.490616;-0.9672575
13-05-2018 15:20:42:352;0.4405331;9.844957;-0.842759
13-05-2018 15:20:42:372;0.39264908;9.509769;-0.93852705
13-05-2018 15:20:42:393;0.4309563;9.835381;-0.8331822
13-05-2018 15:20:42:412;0.31603462;9.844957;-1.1683705
13-05-2018 15:20:42:432;0.45968673;9.461885;-0.6512229
13-05-2018 15:20:42:452;0.39264908;9.873688;-1.1204864
13-05-2018 15:20:42:472;0.35434186;9.461885;-0.7086837
13-05-2018 15:20:42:492;0.33518824;9.9790325;-1.1779473
13-05-2018 15:20:42:512;0.40222588;9.385271;-0.6895301
13-05-2018 15:20:42:532;0.38307226;9.940725;-1.1204864
13-05-2018 15:20:42:552;0.4213795;9.356541;-0.7565677
13-05-2018 15:20:42:573;0.36391866;9.911995;-1.0630256
13-05-2018 15:20:42:593;0.45968673;9.423578;-0.6895301
13-05-2018 15:20:42:613;0.38307226;9.902418;-1.043872
13-05-2018 15:20:42:633;0.35434186;9.691729;-1.043872
13-05-2018 15:20:42:652;0.4213795;9.643845;-0.6991069
13-05-2018 15:20:42:673;0.36391866;9.691729;-1.1109096
13-05-2018 15:20:42:693;0.4405331;9.576807;-0.6895301
13-05-2018 15:20:42:712;0.31603462;9.77792;-1.1779473
13-05-2018 15:20:42:733;0.4405331;9.548077;-0.6607997
13-05-2018 15:20:42:753;0.36391866;9.749189;-1.0726024
13-05-2018 15:20:42:773;0.45010993;9.605537;-0.7469909
13-05-2018 15:20:42:792;0.31603462;9.77792;-1.13964
13-05-2018 15:20:42:812;0.47884035;9.5385;-0.7278373
13-05-2018 15:20:42:832;0.37349546;9.816227;-1.1109096
13-05-2018 15:20:42:852;0.39264908;9.500193;-0.91937345
13-05-2018 15:20:42:872;0.4213795;9.816227;-0.91937345
13-05-2018 15:20:42:892;0.41180268;9.509769;-0.9576807
13-05-2018 15:20:42:913;0.45010993;9.749189;-0.82360536
13-05-2018 15:20:42:932;0.32561144;9.548077;-0.9672575
13-05-2018 15:20:42:952;0.47884035;9.710882;-0.7757214
13-05-2018 15:20:42:972;0.33518824;9.605537;-0.9864111
13-05-2018 15:20:42:992;0.46926352;9.768343;-0.80445176
13-05-2018 15:20:43:012;0.29688102;9.595961;-1.043872
